Process name: p158
Process ID: 158
Logs:

(06/26/2025 07:05:00PM) Core:0 "DECLARE var0 = 33"
(06/26/2025 07:05:09PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:09PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:09PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:09PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:09PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:09PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:09PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:09PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:09PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:09PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:10PM) Core:0 "ADD result38 = 5 + 42"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:10PM) Core:0 "ADD result40 = 33 + 31"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:10PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:10PM) Core:0 "Hello from p158 [42]"
(06/26/2025 07:05:10PM) Core:0 "SUBTRACT result43 = 5 - 42"
(06/26/2025 07:05:11PM) Core:0 "ADD result45 = 33 + 31"
(06/26/2025 07:05:12PM) Core:0 "SUBTRACT result47 = 51 - 5"
(06/26/2025 07:05:12PM) Core:0 "DECLARE var48 = 52"
(06/26/2025 07:05:12PM) Core:0 "SUBTRACT result49 = 42 - 33"
(06/26/2025 07:05:12PM) Core:0 "ADD result50 = 33 + 31"
(06/26/2025 07:05:12PM) Core:0 "Hello from p158 [51]"
(06/26/2025 07:05:12PM) Core:0 "SUBTRACT result52 = 51 - 5"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:13PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:13PM) Core:0 "DECLARE var55 = 30"
(06/26/2025 07:05:13PM) Core:0 "Hello from p158 [56]"
(06/26/2025 07:05:13PM) Core:0 "DECLARE var57 = 52"
(06/26/2025 07:05:13PM) Core:0 "SUBTRACT result58 = 5 - 42"
(06/26/2025 07:05:14PM) Core:0 "DECLARE var60 = 2"
(06/26/2025 07:05:16PM) Core:0 "Hello from p158 [63]"
(06/26/2025 07:05:16PM) Core:0 "ADD result64 = 42 + 33"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:16PM) Core:0 "ADD result66 = 31 + 51"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 1"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 2"
(06/26/2025 07:05:16PM) Core:0 "Loop iteration 3"
(06/26/2025 07:05:16PM) Core:0 "Hello from p158 [68]"
(06/27/2025 12:18:37AM) Core:0 "DECLARE var0 = 89"
(06/27/2025 12:18:37AM) Core:0 "DECLARE var1 = 67"
(06/27/2025 12:18:37AM) Core:0 "DECLARE var2 = 5"
(06/27/2025 12:19:03AM) Core:0 "DECLARE var3 = 34"
(06/27/2025 12:19:04AM) Core:0 "DECLARE var4 = 3"
(06/27/2025 12:19:36AM) Core:1 "Hello from p158 [6]"
(06/27/2025 12:19:36AM) Core:1 "SUBTRACT result7 = 5 - 34"
(06/27/2025 12:19:36AM) Core:1 "Loop iteration 1"
(06/27/2025 12:19:36AM) Core:1 "Loop iteration 2"
(06/27/2025 12:19:36AM) Core:1 "Loop iteration 3"
(06/27/2025 12:19:36AM) Core:1 "Loop iteration 1"
(06/27/2025 12:19:36AM) Core:1 "Loop iteration 2"
(06/27/2025 12:19:36AM) Core:1 "Loop iteration 3"
(06/27/2025 12:19:36AM) Core:1 "Loop iteration 1"
(06/27/2025 12:19:36AM) Core:1 "Loop iteration 2"
(06/27/2025 12:19:36AM) Core:1 "Loop iteration 3"
(06/27/2025 12:20:10AM) Core:3 "Hello from p158 [9]"
(06/27/2025 12:20:10AM) Core:3 "Hello from p158 [10]"
(06/27/2025 12:20:52AM) Core:1 "SUBTRACT result12 = 5 - 34"
(06/27/2025 12:20:52AM) Core:1 "DECLARE var13 = 35"
(06/27/2025 12:20:52AM) Core:1 "Hello from p158 [14]"
(06/27/2025 12:21:40AM) Core:3 "ADD result15 = 89 + 67"
(06/27/2025 12:22:35AM) Core:2 "ADD result18 = 34 + 3"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 1"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 2"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 3"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 1"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 2"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 3"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 1"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 2"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 3"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 1"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 2"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 3"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 1"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 2"
(06/27/2025 12:22:35AM) Core:2 "Loop iteration 3"
