Process name: p41
Process ID: 41
Logs:

(06/26/2025 06:57:58PM) Core:0 "DECLARE var0 = 8"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:02PM) Core:0 "ADD result29 = 62 + 8"
(06/26/2025 06:58:02PM) Core:0 "SUBTRACT result30 = 8 - 79"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:03PM) Core:0 "SUBTRACT result32 = 21 - 56"
(06/26/2025 06:58:04PM) Core:0 "ADD result35 = 8 + 79"
(06/26/2025 06:58:05PM) Core:0 "ADD result36 = 79 + 21"
(06/26/2025 06:58:05PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:05PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:05PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:05PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:05PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:05PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:05PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:05PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:05PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:05PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:05PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:05PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:05PM) Core:0 "SUBTRACT result38 = 56 - 62"
(06/26/2025 06:58:05PM) Core:0 "ADD result39 = 62 + 8"
(06/26/2025 06:58:05PM) Core:0 "DECLARE var40 = 65"
(06/26/2025 06:58:05PM) Core:0 "ADD result41 = 79 + 21"
(06/26/2025 06:58:05PM) Core:0 "ADD result42 = 21 + 56"
(06/26/2025 06:58:05PM) Core:0 "SUBTRACT result43 = 56 - 62"
(06/26/2025 06:58:06PM) Core:0 "ADD result45 = 8 + 79"
(06/26/2025 06:58:06PM) Core:0 "ADD result46 = 79 + 21"
(06/26/2025 06:58:06PM) Core:0 "Hello from p41 [47]"
(06/26/2025 06:58:07PM) Core:0 "SUBTRACT result48 = 56 - 62"
(06/26/2025 06:58:07PM) Core:0 "DECLARE var49 = 92"
(06/26/2025 06:58:07PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:07PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:07PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:07PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:07PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:07PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:07PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:07PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:07PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:07PM) Core:0 "DECLARE var51 = 100"
(06/26/2025 06:58:08PM) Core:0 "ADD result53 = 56 + 62"
(06/26/2025 06:58:08PM) Core:0 "ADD result54 = 62 + 8"
(06/26/2025 06:58:08PM) Core:0 "SUBTRACT result55 = 8 - 79"
(06/26/2025 06:58:08PM) Core:0 "DECLARE var56 = 87"
(06/26/2025 06:58:08PM) Core:0 "Hello from p41 [57]"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:08PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:09PM) Core:0 "SUBTRACT result60 = 8 - 79"
(06/26/2025 06:58:09PM) Core:0 "SUBTRACT result61 = 79 - 21"
(06/26/2025 06:58:09PM) Core:0 "SUBTRACT result62 = 21 - 56"
(06/26/2025 06:58:09PM) Core:0 "DECLARE var63 = 42"
(06/26/2025 06:58:09PM) Core:0 "SUBTRACT result65 = 8 - 79"
(06/26/2025 06:58:09PM) Core:0 "SUBTRACT result66 = 79 - 21"
(06/26/2025 06:58:10PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:10PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:10PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:10PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:10PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:10PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:10PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:10PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:10PM) Core:0 "Loop iteration 3"
