Process name: p101
Process ID: 101
Logs:

(06/26/2025 07:01:28PM) Core:2 "DECLARE var0 = 79"
(06/26/2025 07:01:46PM) Core:2 "Loop iteration 1"
(06/26/2025 07:01:46PM) Core:2 "Loop iteration 2"
(06/26/2025 07:01:46PM) Core:2 "Loop iteration 3"
(06/26/2025 07:01:46PM) Core:2 "ADD result88 = 52 + 97"
(06/26/2025 07:01:46PM) Core:2 "Hello from p101 [89]"
(06/26/2025 07:01:48PM) Core:2 "Loop iteration 1"
(06/26/2025 07:01:48PM) Core:2 "Loop iteration 2"
(06/26/2025 07:01:48PM) Core:2 "Loop iteration 3"
(06/26/2025 07:01:48PM) Core:2 "Loop iteration 1"
(06/26/2025 07:01:48PM) Core:2 "Loop iteration 2"
(06/26/2025 07:01:48PM) Core:2 "Loop iteration 3"
(06/26/2025 07:01:48PM) Core:2 "Loop iteration 1"
(06/26/2025 07:01:48PM) Core:2 "Loop iteration 2"
(06/26/2025 07:01:48PM) Core:2 "Loop iteration 3"
(06/26/2025 07:01:48PM) Core:2 "SUBTRACT result93 = 52 - 97"
(06/26/2025 07:01:48PM) Core:2 "DECLARE var94 = 51"
(06/26/2025 07:01:48PM) Core:2 "ADD result95 = 79 + 61"
