Process name: p156
Process ID: 156
Logs:

(06/26/2025 07:04:49PM) Core:1 "DECLARE var0 = 73"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 1"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 2"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 3"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 1"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 2"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 3"
(06/26/2025 07:04:55PM) Core:1 "ADD result36 = 75 + 87"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 1"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 2"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 3"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 1"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 2"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 3"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 1"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 2"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 3"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 1"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 2"
(06/26/2025 07:04:55PM) Core:1 "Loop iteration 3"
(06/26/2025 07:04:55PM) Core:1 "DECLARE var38 = 98"
(06/26/2025 07:04:55PM) Core:1 "DECLARE var39 = 88"
(06/26/2025 07:04:55PM) Core:1 "DECLARE var40 = 37"
(06/26/2025 07:04:55PM) Core:1 "ADD result41 = 75 + 87"
(06/26/2025 07:04:56PM) Core:1 "DECLARE var43 = 70"
(06/26/2025 07:04:56PM) Core:1 "SUBTRACT result44 = 59 - 73"
(06/26/2025 07:04:56PM) Core:1 "SUBTRACT result45 = 73 - 75"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 1"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 2"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 3"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 1"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 2"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 3"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 1"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 2"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 3"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 1"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 2"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 3"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 1"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 2"
(06/26/2025 07:04:56PM) Core:1 "Loop iteration 3"
(06/26/2025 07:04:56PM) Core:1 "SUBTRACT result47 = 87 - 28"
(06/26/2025 07:04:57PM) Core:1 "SUBTRACT result49 = 59 - 73"
