Process name: p28
Process ID: 28
Logs:

(06/26/2025 06:57:11PM) Core:0 "DECLARE var0 = 55"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:14PM) Core:0 "Hello from p28 [21]"
(06/26/2025 06:57:14PM) Core:0 "SUBTRACT result22 = 29 - 96"
(06/26/2025 06:57:14PM) Core:0 "Hello from p28 [23]"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:14PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:14PM) Core:0 "SUBTRACT result26 = 6 - 29"
(06/26/2025 06:57:14PM) Core:0 "Hello from p28 [27]"
(06/26/2025 06:57:14PM) Core:0 "Hello from p28 [28]"
(06/26/2025 06:57:15PM) Core:0 "DECLARE var29 = 99"
(06/26/2025 06:57:15PM) Core:0 "Hello from p28 [30]"
(06/26/2025 06:57:15PM) Core:0 "Hello from p28 [31]"
(06/26/2025 06:57:15PM) Core:0 "ADD result32 = 29 + 96"
(06/26/2025 06:57:15PM) Core:0 "Hello from p28 [33]"
(06/26/2025 06:57:15PM) Core:0 "ADD result34 = 47 + 55"
(06/26/2025 06:57:16PM) Core:0 "DECLARE var36 = 86"
(06/26/2025 06:57:16PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:16PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:16PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:16PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:16PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:16PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:16PM) Core:0 "ADD result38 = 96 + 47"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:17PM) Core:0 "DECLARE var40 = 19"
(06/26/2025 06:57:17PM) Core:0 "DECLARE var41 = 51"
(06/26/2025 06:57:17PM) Core:0 "DECLARE var42 = 40"
(06/26/2025 06:57:17PM) Core:0 "Hello from p28 [43]"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:17PM) Core:0 "ADD result45 = 55 + 6"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 1"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 2"
(06/26/2025 06:57:17PM) Core:0 "Loop iteration 3"
(06/26/2025 06:57:18PM) Core:0 "SUBTRACT result48 = 96 - 47"
(06/26/2025 06:57:18PM) Core:0 "DECLARE var49 = 5"
