Process name: p40
Process ID: 40
Logs:

(06/26/2025 06:57:56PM) Core:2 "DECLARE var0 = 15"
(06/26/2025 06:58:01PM) Core:2 "Loop iteration 3"
(06/26/2025 06:58:01PM) Core:2 "Loop iteration 1"
(06/26/2025 06:58:01PM) Core:2 "Loop iteration 2"
(06/26/2025 06:58:01PM) Core:2 "Loop iteration 3"
(06/26/2025 06:58:01PM) Core:2 "Loop iteration 1"
(06/26/2025 06:58:01PM) Core:2 "Loop iteration 2"
(06/26/2025 06:58:01PM) Core:2 "Loop iteration 3"
(06/26/2025 06:58:01PM) Core:2 "Loop iteration 1"
(06/26/2025 06:58:01PM) Core:2 "Loop iteration 2"
(06/26/2025 06:58:01PM) Core:2 "Loop iteration 3"
(06/26/2025 06:58:01PM) Core:2 "Hello from p40 [30]"
(06/26/2025 06:58:01PM) Core:2 "DECLARE var31 = 79"
(06/26/2025 06:58:01PM) Core:2 "SUBTRACT result32 = 73 - 79"
(06/26/2025 06:58:01PM) Core:2 "SUBTRACT result33 = 79 - 85"
(06/26/2025 06:58:01PM) Core:2 "DECLARE var34 = 1"
(06/26/2025 06:58:01PM) Core:2 "Hello from p40 [35]"
(06/26/2025 06:58:02PM) Core:2 "SUBTRACT result37 = 73 - 79"
(06/26/2025 06:58:02PM) Core:2 "ADD result38 = 79 + 85"
(06/26/2025 06:58:04PM) Core:2 "Hello from p40 [40]"
(06/26/2025 06:58:04PM) Core:2 "DECLARE var41 = 17"
(06/26/2025 06:58:04PM) Core:2 "Hello from p40 [42]"
(06/26/2025 06:58:04PM) Core:2 "SUBTRACT result43 = 79 - 85"
(06/26/2025 06:58:04PM) Core:2 "Loop iteration 1"
(06/26/2025 06:58:04PM) Core:2 "Loop iteration 2"
(06/26/2025 06:58:04PM) Core:2 "Loop iteration 3"
(06/26/2025 06:58:04PM) Core:2 "Loop iteration 1"
(06/26/2025 06:58:04PM) Core:2 "Loop iteration 2"
(06/26/2025 06:58:04PM) Core:2 "Loop iteration 3"
(06/26/2025 06:58:04PM) Core:2 "DECLARE var45 = 38"
(06/26/2025 06:58:04PM) Core:2 "Hello from p40 [46]"
(06/26/2025 06:58:04PM) Core:2 "DECLARE var47 = 79"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 1"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 2"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 3"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 1"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 2"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 3"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 1"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 2"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 3"
(06/26/2025 06:58:05PM) Core:2 "DECLARE var49 = 70"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 1"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 2"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 3"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 1"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 2"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 3"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 1"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 2"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 3"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 1"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 2"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 3"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 1"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 2"
(06/26/2025 06:58:05PM) Core:2 "Loop iteration 3"
(06/26/2025 08:33:22PM) Core:1 "DECLARE var0 = 74"
(06/26/2025 08:33:23PM) Core:1 "DECLARE var1 = 100"
(06/26/2025 08:33:23PM) Core:1 "DECLARE var2 = 86"
(06/26/2025 08:33:23PM) Core:1 "DECLARE var3 = 40"
(06/26/2025 08:33:23PM) Core:1 "DECLARE var4 = 57"
(06/26/2025 08:33:23PM) Core:1 "Hello from p40 [5]"
(06/26/2025 08:33:24PM) Core:1 "DECLARE var7 = 39"
(06/26/2025 08:33:24PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:24PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:24PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:24PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:24PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:24PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:24PM) Core:1 "Hello from p40 [9]"
(06/26/2025 08:33:24PM) Core:1 "ADD result10 = 74 + 100"
(06/26/2025 08:33:24PM) Core:1 "ADD result11 = 100 + 86"
(06/26/2025 08:33:25PM) Core:1 "ADD result12 = 86 + 40"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:25PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:25PM) Core:1 "DECLARE var14 = 13"
(06/26/2025 08:33:25PM) Core:1 "Hello from p40 [15]"
(06/26/2025 08:33:25PM) Core:1 "SUBTRACT result16 = 100 - 86"
(06/26/2025 08:33:26PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:26PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:26PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:26PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:26PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:26PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:26PM) Core:1 "Hello from p40 [19]"
(06/26/2025 08:33:26PM) Core:1 "SUBTRACT result20 = 74 - 100"
(06/26/2025 08:33:27PM) Core:1 "SUBTRACT result22 = 86 - 40"
(06/26/2025 08:33:28PM) Core:1 "ADD result24 = 57 + 74"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:28PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:28PM) Core:1 "DECLARE var26 = 3"
(06/26/2025 08:33:28PM) Core:1 "ADD result27 = 86 + 40"
(06/26/2025 08:33:28PM) Core:1 "Hello from p40 [28]"
(06/26/2025 08:33:28PM) Core:1 "ADD result29 = 57 + 74"
(06/26/2025 08:33:28PM) Core:1 "ADD result30 = 74 + 100"
(06/26/2025 08:33:29PM) Core:1 "Hello from p40 [31]"
(06/26/2025 08:33:29PM) Core:1 "ADD result32 = 86 + 40"
(06/26/2025 08:33:29PM) Core:1 "SUBTRACT result33 = 40 - 57"
(06/26/2025 08:33:29PM) Core:1 "SUBTRACT result34 = 57 - 74"
(06/26/2025 08:33:29PM) Core:1 "Hello from p40 [35]"
(06/26/2025 08:33:29PM) Core:1 "SUBTRACT result36 = 100 - 86"
(06/26/2025 08:33:29PM) Core:1 "Hello from p40 [37]"
(06/26/2025 08:33:29PM) Core:1 "DECLARE var38 = 80"
(06/26/2025 08:33:29PM) Core:1 "SUBTRACT result39 = 57 - 74"
(06/26/2025 08:33:30PM) Core:1 "ADD result40 = 74 + 100"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:30PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:30PM) Core:1 "DECLARE var43 = 47"
(06/26/2025 08:33:31PM) Core:1 "SUBTRACT result45 = 74 - 100"
(06/26/2025 08:33:31PM) Core:1 "Hello from p40 [46]"
(06/26/2025 08:33:31PM) Core:1 "ADD result47 = 86 + 40"
(06/26/2025 08:33:31PM) Core:1 "ADD result48 = 40 + 57"
(06/26/2025 08:33:32PM) Core:1 "DECLARE var50 = 85"
(06/26/2025 08:33:32PM) Core:1 "Hello from p40 [52]"
(06/26/2025 08:33:32PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:32PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:32PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:32PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:32PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:32PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:32PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:32PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:32PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:32PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:32PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:32PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:33PM) Core:1 "SUBTRACT result54 = 57 - 74"
(06/26/2025 08:33:33PM) Core:1 "Hello from p40 [55]"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:33PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:34PM) Core:1 "Hello from p40 [58]"
(06/26/2025 08:33:35PM) Core:1 "DECLARE var60 = 58"
(06/26/2025 08:33:35PM) Core:1 "Hello from p40 [61]"
(06/26/2025 08:33:35PM) Core:1 "Hello from p40 [62]"
(06/26/2025 08:33:38PM) Core:1 "DECLARE var66 = 20"
(06/26/2025 08:33:39PM) Core:1 "SUBTRACT result68 = 40 - 57"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 1"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 2"
(06/26/2025 08:33:39PM) Core:1 "Loop iteration 3"
(06/26/2025 08:33:39PM) Core:1 "ADD result70 = 74 + 100"
(06/26/2025 08:33:39PM) Core:1 "SUBTRACT result71 = 100 - 86"
(06/26/2025 08:33:39PM) Core:1 "SUBTRACT result72 = 86 - 40"
(06/26/2025 08:33:39PM) Core:1 "DECLARE var73 = 80"
(06/26/2025 08:33:40PM) Core:1 "SUBTRACT result75 = 74 - 100"
(06/26/2025 08:33:40PM) Core:1 "SUBTRACT result76 = 100 - 86"
(06/26/2025 08:33:40PM) Core:1 "SUBTRACT result77 = 86 - 40"
(06/26/2025 08:33:40PM) Core:1 "Hello from p40 [78]"
(06/26/2025 08:33:40PM) Core:1 "DECLARE var79 = 12"
(06/26/2025 08:33:40PM) Core:1 "DECLARE var80 = 38"
(06/26/2025 08:33:41PM) Core:1 "Hello from p40 [81]"
(06/26/2025 08:33:42PM) Core:1 "Hello from p40 [83]"
(06/26/2025 08:33:42PM) Core:1 "ADD result84 = 57 + 74"
(06/26/2025 08:33:42PM) Core:1 "ADD result85 = 74 + 100"
(06/26/2025 08:33:42PM) Core:1 "Hello from p40 [86]"
(06/26/2025 08:33:42PM) Core:1 "Hello from p40 [87]"
(06/26/2025 09:12:52PM) Core:2 "DECLARE var0 = 56"
(06/26/2025 09:12:52PM) Core:2 "DECLARE var1 = 54"
(06/26/2025 09:12:53PM) Core:2 "DECLARE var2 = 64"
(06/26/2025 09:12:53PM) Core:2 "DECLARE var3 = 92"
(06/26/2025 09:12:53PM) Core:2 "DECLARE var4 = 53"
(06/26/2025 09:12:53PM) Core:2 "SUBTRACT result5 = 56 - 54"
(06/26/2025 09:12:53PM) Core:2 "ADD result6 = 54 + 64"
(06/26/2025 09:12:53PM) Core:2 "DECLARE var7 = 78"
(06/26/2025 09:12:53PM) Core:2 "Loop iteration 1"
(06/26/2025 09:12:53PM) Core:2 "Loop iteration 2"
(06/26/2025 09:12:53PM) Core:2 "Loop iteration 3"
(06/26/2025 09:12:53PM) Core:2 "Loop iteration 1"
(06/26/2025 09:12:53PM) Core:2 "Loop iteration 2"
(06/26/2025 09:12:53PM) Core:2 "Loop iteration 3"
(06/26/2025 09:12:53PM) Core:2 "Loop iteration 1"
(06/26/2025 09:12:53PM) Core:2 "Loop iteration 2"
(06/26/2025 09:12:53PM) Core:2 "Loop iteration 3"
(06/26/2025 09:12:53PM) Core:2 "Loop iteration 1"
(06/26/2025 09:12:53PM) Core:2 "Loop iteration 2"
(06/26/2025 09:12:53PM) Core:2 "Loop iteration 3"
(06/26/2025 09:12:53PM) Core:2 "ADD result9 = 53 + 56"
(06/26/2025 09:12:54PM) Core:2 "DECLARE var12 = 68"
(06/26/2025 09:12:54PM) Core:2 "Loop iteration 1"
(06/26/2025 09:12:54PM) Core:2 "Loop iteration 2"
(06/26/2025 09:12:54PM) Core:2 "Loop iteration 3"
(06/26/2025 09:12:54PM) Core:2 "Loop iteration 1"
(06/26/2025 09:12:54PM) Core:2 "Loop iteration 2"
(06/26/2025 09:12:54PM) Core:2 "Loop iteration 3"
(06/26/2025 09:12:54PM) Core:2 "Loop iteration 1"
(06/26/2025 09:12:54PM) Core:2 "Loop iteration 2"
(06/26/2025 09:12:54PM) Core:2 "Loop iteration 3"
(06/26/2025 09:12:54PM) Core:2 "SUBTRACT result14 = 53 - 56"
(06/26/2025 09:12:54PM) Core:2 "Hello from p40 [15]"
(06/26/2025 09:12:55PM) Core:2 "Hello from p40 [16]"
(06/26/2025 09:12:55PM) Core:2 "Hello from p40 [17]"
(06/26/2025 09:12:55PM) Core:2 "DECLARE var18 = 4"
(06/26/2025 09:12:56PM) Core:2 "ADD result20 = 56 + 54"
(06/26/2025 09:12:56PM) Core:2 "DECLARE var21 = 97"
(06/26/2025 09:12:56PM) Core:2 "Hello from p40 [22]"
(06/26/2025 09:12:57PM) Core:2 "ADD result24 = 53 + 56"
(06/26/2025 09:12:57PM) Core:2 "DECLARE var25 = 78"
(06/26/2025 09:12:57PM) Core:2 "SUBTRACT result26 = 54 - 64"
(06/26/2025 09:12:58PM) Core:2 "ADD result28 = 92 + 53"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 1"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 2"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 3"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 1"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 2"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 3"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 1"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 2"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 3"
(06/26/2025 09:12:59PM) Core:2 "DECLARE var31 = 99"
(06/26/2025 09:12:59PM) Core:2 "DECLARE var32 = 45"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 1"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 2"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 3"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 1"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 2"
(06/26/2025 09:12:59PM) Core:2 "Loop iteration 3"
(06/26/2025 09:12:59PM) Core:2 "DECLARE var34 = 13"
(06/26/2025 09:12:59PM) Core:2 "ADD result35 = 56 + 54"
(06/26/2025 09:13:00PM) Core:2 "Hello from p40 [37]"
(06/26/2025 09:13:00PM) Core:2 "Hello from p40 [38]"
(06/26/2025 09:13:00PM) Core:2 "Hello from p40 [39]"
(06/26/2025 09:13:00PM) Core:2 "DECLARE var40 = 91"
(06/26/2025 09:13:01PM) Core:2 "SUBTRACT result42 = 64 - 92"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:01PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:02PM) Core:2 "SUBTRACT result45 = 56 - 54"
(06/26/2025 09:13:02PM) Core:2 "Hello from p40 [46]"
(06/26/2025 09:13:02PM) Core:2 "Hello from p40 [47]"
(06/26/2025 09:13:02PM) Core:2 "DECLARE var48 = 64"
(06/26/2025 09:13:02PM) Core:2 "SUBTRACT result49 = 53 - 56"
(06/26/2025 09:13:04PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:04PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:04PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:04PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:04PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:04PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:04PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:04PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:04PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:04PM) Core:2 "DECLARE var52 = 49"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:06PM) Core:2 "ADD result56 = 54 + 64"
(06/26/2025 09:13:06PM) Core:2 "DECLARE var57 = 51"
(06/26/2025 09:13:06PM) Core:2 "ADD result58 = 92 + 53"
